price,rooms,bathroom,lift,terrace,square_meters,real_state,neighborhood_Eixample,neighborhood_Gràcia,neighborhood_Horta- Guinardo,neighborhood_Les Corts,neighborhood_Nou Barris,neighborhood_Sant Andreu,neighborhood_Sant Martí,neighborhood_Sants-Montjuïc,neighborhood_Sarria-Sant Gervasi
900,1.898,1.029,True,False,36.108,flat,False,False,False,False,False,False,False,False,True
925,1.876,0.924,True,False,59.8,flat,True,False,False,False,False,False,False,False,False
1300,2.965,1.943,True,False,87.586,flat,False,False,False,False,False,False,True,False,False
942,0.0,1.042,True,False,59.703,flat,False,False,False,False,False,False,False,False,False
1095,0.971,0.988,False,False,53.397,flat,False,False,False,False,False,False,True,False,False
900,1.062,0.95,True,False,69.838,flat,False,False,False,False,False,False,False,False,False
695,1.926,0.987,False,False,40.05,flat,False,False,False,False,False,False,False,False,True
990,0.943,1.044,False,False,59.786,apartment,False,False,False,False,False,False,False,False,True
1050,1.993,0.955,False,False,70.758,flat,False,False,False,False,False,False,False,False,True
1150,1.855,2.103,True,False,70.553,flat,True,False,False,False,False,False,False,False,False
890,1.045,1.049,True,False,61.031,flat,False,True,False,False,False,False,False,False,False
710,2.007,1.027,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
1150,0.981,0.903,False,False,45.136,flat,False,False,False,False,False,False,False,False,True
1050,3.272,2.138,True,False,79.677,flat,False,False,False,False,False,False,True,False,False
1700,3.028,2.072,True,False,119.057,flat,False,False,False,False,False,True,False,False,False
1050,2.063,0.938,True,True,53.417,attic,False,False,False,True,False,False,False,False,False
2300,5.395,2.703,True,True,162.59,apartment,False,False,False,False,False,False,False,False,True
990,2.047,1.087,False,True,50.002,attic,False,False,False,False,False,False,False,True,False
750,1.887,0.968,True,False,62.036,study,False,False,False,False,False,False,False,False,True
850,1.054,0.924,False,False,54.931,flat,False,False,False,False,False,False,False,True,False
958,0.91,1.0,False,False,50.305,flat,False,False,False,False,False,False,False,False,False
1500,3.201,2.121,True,False,93.137,flat,True,False,False,False,False,False,False,False,False
990,1.873,0.942,False,True,70.316,flat,True,False,False,False,False,False,False,False,False
1150,0.999,1.091,True,False,51.686,flat,True,False,False,False,False,False,False,False,False
1040,2.138,0.941,True,False,61.218,apartment,False,False,False,False,False,True,False,False,False
1225,3.064,1.018,True,True,132.815,flat,False,False,False,False,False,False,False,True,False
1640,3.767,1.968,True,False,140.997,flat,False,False,False,False,False,False,False,False,False
895,1.073,1.002,True,True,55.494,flat,False,False,False,False,False,False,False,False,False
1125,4.292,2.005,True,False,82.304,flat,False,False,False,False,False,False,False,False,True
1050,1.862,1.827,True,False,59.593,flat,False,False,False,True,False,False,False,False,False
700,2.0,2.098,False,True,54.427,flat,False,True,False,False,False,False,False,False,False
1250,3.284,2.162,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
1150,1.019,1.057,False,True,50.234,flat,False,False,False,False,False,False,False,False,True
850,3.069,1.0,False,False,82.097,flat,False,False,True,False,False,False,False,False,False
1100,0.952,0.992,False,True,66.604,attic,False,False,False,False,False,False,False,False,False
2300,2.937,2.084,True,False,127.014,flat,False,False,False,False,True,False,False,False,False
1300,2.056,0.968,True,False,55.555,flat,False,False,False,False,False,False,False,False,True
1450,4.259,3.129,True,False,163.456,flat,True,False,False,False,False,False,False,False,False
875,2.755,1.022,False,False,87.872,flat,False,False,False,False,False,False,False,False,True
950,4.07,1.845,True,True,71.058,flat,False,False,True,False,False,False,False,False,False
2200,3.999,2.16,True,False,171.358,flat,False,False,False,False,False,False,True,False,False
790,1.868,1.08,True,False,64.985,flat,False,False,False,True,False,False,False,False,False
900,1.051,1.076,True,False,50.654,flat,False,False,False,False,False,False,False,True,False
890,2.079,1.92,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
2300,5.213,2.767,True,True,135.056,flat,True,False,False,False,False,False,False,False,False
995,1.998,2.132,True,False,63.68,flat,False,False,False,False,False,False,False,False,True
925,2.175,0.924,True,False,70.0,flat,False,True,False,False,False,False,False,False,False
700,1.096,1.075,False,False,40.045,flat,False,False,False,False,False,False,False,False,True
1000,2.085,1.017,True,False,65.259,flat,False,False,False,False,False,False,False,False,False
1100,3.073,1.936,True,False,68.44,flat,False,False,False,False,False,False,True,False,False
2117,1.843,0.953,False,False,43.544,apartment,False,True,False,False,False,False,False,False,False
800,1.837,1.024,True,False,78.024,flat,True,False,False,False,False,False,False,False,False
1095,0.0,0.94,True,False,65.285,flat,False,False,False,False,False,False,False,True,False
1600,0.0,0.905,True,False,65.355,flat,False,False,False,True,False,False,False,False,False
1500,2.195,2.094,True,False,89.926,flat,False,False,False,False,False,False,False,False,False
740,2.012,1.0,True,True,50.272,flat,False,False,False,False,False,False,False,False,False
750,1.833,1.035,True,False,51.513,flat,False,True,False,False,False,False,False,False,False
895,1.922,0.933,False,False,79.338,flat,False,False,False,False,False,False,False,False,False
1400,1.804,1.983,True,True,68.593,flat,False,False,False,False,False,False,False,False,True
975,2.187,1.036,True,False,76.763,flat,True,False,False,False,False,False,False,False,False
2280,2.072,1.953,True,False,69.436,flat,True,False,False,False,False,False,False,False,False
750,3.193,1.0,True,True,57.944,flat,False,False,False,False,False,True,False,False,False
800,2.814,0.992,False,False,71.845,flat,False,True,False,False,False,False,False,False,False
1050,0.929,1.089,True,False,53.747,flat,True,False,False,False,False,False,False,False,False
750,3.0,1.007,True,False,48.319,flat,False,False,False,True,False,False,False,False,False
640,2.059,0.972,False,False,47.689,flat,True,False,False,False,False,False,False,False,False
1500,2.0,1.98,True,False,83.75,flat,True,False,False,False,False,False,False,False,False
1735,1.991,1.066,False,False,74.315,apartment,False,True,False,False,False,False,False,False,False
900,0.956,0.951,True,False,44.312,flat,False,False,False,False,False,False,True,False,False
950,2.0,1.0,True,False,68.175,flat,False,True,False,False,False,False,False,False,False
1300,3.028,1.837,True,False,69.978,apartment,False,False,False,False,False,True,False,False,False
875,2.807,1.002,True,False,77.428,flat,True,False,False,False,False,False,False,False,False
1390,1.805,0.941,True,False,74.611,attic,True,False,False,False,False,False,False,False,False
1200,1.858,1.94,False,False,81.255,flat,True,False,False,False,False,False,False,False,False
1050,2.147,0.962,False,False,56.627,flat,False,False,False,False,False,False,False,False,False
1250,3.835,2.038,True,False,103.48,flat,False,False,False,False,False,False,False,False,True
850,0.0,0.945,True,False,50.716,flat,True,False,False,False,False,False,False,False,False
1500,2.087,1.95,True,True,106.297,flat,False,False,False,True,False,False,False,False,False
900,0.968,1.015,True,False,46.242,flat,False,False,False,False,False,False,False,False,False
670,1.049,0.951,False,False,46.057,flat,False,False,False,False,False,False,False,False,True
1250,1.904,2.048,True,False,74.614,flat,True,False,False,False,False,False,False,False,False
1575,1.099,1.046,False,True,51.837,apartment,True,False,False,False,False,False,False,False,False
700,3.249,0.963,False,False,50.882,flat,False,False,False,False,True,False,False,False,False
1300,2.074,2.142,True,False,81.577,flat,True,False,False,False,False,False,False,False,False
1250,2.738,1.087,True,False,83.886,flat,False,False,False,False,False,False,False,False,False
1695,2.038,1.978,True,False,76.448,flat,False,False,False,False,False,False,False,False,True
1925,2.117,1.954,False,False,59.231,apartment,False,False,False,False,False,False,False,False,True
1190,3.206,1.069,True,False,73.708,flat,False,False,False,False,False,False,False,False,True
675,0.931,1.004,True,True,65.144,flat,True,False,False,False,False,False,False,False,False
1350,1.954,1.038,True,False,58.429,flat,True,False,False,False,False,False,False,False,False
990,2.114,1.07,True,True,89.072,flat,False,False,False,False,False,False,False,True,False
935,0.971,0.929,True,True,57.585,apartment,True,False,False,False,False,False,False,False,False
925,2.159,0.972,True,True,88.239,flat,False,False,True,False,False,False,False,False,False
800,3.199,0.934,True,False,75.905,flat,False,False,False,False,False,False,True,False,False
915,2.007,0.92,True,False,75.851,flat,True,False,False,False,False,False,False,False,False
1246,0.952,0.911,False,False,37.364,apartment,False,False,False,False,False,False,True,False,False
825,2.97,1.0,True,False,69.387,flat,True,False,False,False,False,False,False,False,False
813,2.738,1.022,True,False,80.0,flat,False,False,False,False,False,False,False,False,True
1740,2.08,1.034,False,False,48.32,apartment,True,False,False,False,False,False,False,False,False
1600,2.141,1.945,False,False,75.914,flat,False,False,False,False,False,False,False,False,False
950,2.102,0.915,True,False,82.469,flat,False,True,False,False,False,False,False,False,False
875,1.91,0.953,False,False,47.847,flat,False,False,False,False,False,False,False,True,False
850,2.164,1.043,True,False,58.217,flat,False,False,False,False,False,False,True,False,False
550,1.912,0.935,False,False,35.282,apartment,True,False,False,False,False,False,False,False,False
950,0.996,1.015,True,False,37.019,apartment,False,False,False,False,False,False,True,False,False
750,0.932,1.013,False,True,24.111,flat,False,False,False,True,False,False,False,False,False
750,2.962,0.908,False,False,65.014,flat,False,False,False,False,False,False,False,False,False
1400,1.882,1.02,True,False,53.785,flat,True,False,False,False,False,False,False,False,False
730,1.917,1.001,False,False,58.646,flat,True,False,False,False,False,False,False,False,False
825,0.967,1.013,False,True,60.0,flat,False,False,True,False,False,False,False,False,False
1200,2.832,1.885,True,False,94.204,flat,False,True,False,False,False,False,False,False,False
670,1.093,0.983,False,False,50.805,flat,True,False,False,False,False,False,False,False,False
650,2.765,1.047,False,False,63.525,flat,False,False,False,False,False,False,True,False,False
1150,3.0,2.143,True,False,93.451,flat,True,False,False,False,False,False,False,False,False
780,1.099,0.924,True,True,32.179,attic,False,False,False,False,False,False,False,False,False
1200,2.092,0.932,True,False,64.954,flat,False,False,False,False,False,False,False,False,False
930,4.384,2.035,True,True,91.952,flat,True,False,False,False,False,False,False,False,False
1800,2.793,2.137,True,False,123.814,attic,False,True,False,False,False,False,False,False,False
1800,2.107,1.099,False,True,68.175,attic,True,False,False,False,False,False,False,False,False
1795,3.231,2.173,True,False,74.282,flat,False,False,False,False,False,True,False,False,False
750,2.136,1.018,False,False,55.0,flat,False,False,False,True,False,False,False,False,False
1400,1.968,2.07,True,False,95.585,flat,False,False,False,False,True,False,False,False,False
1800,0.916,0.968,True,False,62.21,apartment,True,False,False,False,False,False,False,False,False
1037,2.173,1.084,True,False,79.056,flat,True,False,False,False,False,False,False,False,False
950,3.022,1.963,True,False,67.318,flat,True,False,False,False,False,False,False,False,False
1400,3.832,2.073,True,False,118.499,flat,False,False,False,False,False,False,False,True,False
1999,2.994,2.156,True,False,87.273,flat,False,True,False,False,False,False,False,False,False
750,2.083,0.907,True,False,55.321,flat,False,False,False,False,False,False,False,False,True
1370,2.143,2.028,True,False,82.063,flat,False,False,False,False,False,False,False,False,True
990,1.882,1.029,False,False,66.942,flat,False,False,False,False,False,False,False,False,False
1350,2.703,0.939,True,True,110.425,flat,True,False,False,False,False,False,False,False,False
1400,1.95,1.822,True,True,81.845,flat,True,False,False,False,False,False,False,False,False
950,2.786,1.004,True,False,75.47,flat,False,False,False,False,False,False,False,False,False
1100,2.854,1.841,True,False,86.719,flat,False,False,False,False,False,False,False,False,False
2300,2.859,2.055,True,False,140.694,flat,False,False,False,False,False,False,True,False,False
820,1.891,0.983,True,False,62.766,flat,False,False,False,False,False,False,True,False,False
1095,0.914,0.94,True,False,41.953,flat,False,False,False,False,False,False,False,False,False
663,3.186,1.099,False,True,48.72,flat,False,True,False,False,False,False,False,False,False
800,3.094,0.966,True,False,66.397,flat,False,False,False,False,False,False,False,False,False
975,2.043,1.041,True,False,72.493,flat,False,False,False,False,False,False,True,False,False
950,2.057,1.088,False,False,43.209,flat,False,False,False,False,False,True,False,False,False
1200,3.21,2.133,True,False,83.873,flat,True,False,False,False,False,False,False,False,False
1099,1.997,1.027,True,True,75.168,flat,False,False,False,False,True,False,False,False,False
1100,3.272,2.078,True,True,133.469,flat,True,False,False,False,False,False,False,False,False
1050,2.98,1.976,True,False,84.924,flat,False,False,False,False,False,False,False,False,True
1900,2.755,1.816,False,False,133.901,flat,False,False,False,False,False,False,True,False,False
1020,3.114,1.06,False,False,85.285,flat,False,False,False,False,False,False,False,False,False
1300,2.933,2.009,True,False,119.817,flat,False,False,False,False,False,False,False,False,True
650,0.0,0.939,False,True,58.842,flat,False,False,False,False,False,False,False,False,False
1100,3.983,1.993,True,False,91.371,flat,True,False,False,False,False,False,False,False,False
1500,1.056,1.029,True,True,60.26,attic,False,False,False,False,False,False,True,False,False
1050,2.052,0.981,False,False,65.659,flat,False,False,False,False,False,False,False,False,False
1050,1.864,0.958,True,False,53.466,attic,True,False,False,False,False,False,False,False,False
850,2.745,1.035,True,False,48.205,flat,True,False,False,False,False,False,False,False,False
900,1.821,0.918,True,False,54.056,flat,False,False,False,False,False,False,False,True,False
995,1.078,0.962,False,False,43.538,flat,True,False,False,False,False,False,False,False,False
845,1.961,1.051,True,True,71.356,flat,False,False,False,False,False,False,False,False,False
950,2.879,1.866,False,False,89.445,flat,False,False,False,False,False,False,False,False,False
890,2.165,0.985,True,False,55.086,flat,False,False,False,False,False,False,False,True,False
950,3.249,1.904,False,True,86.211,flat,False,False,False,False,False,False,False,False,False
850,2.18,0.974,True,False,57.601,flat,False,False,False,False,False,False,False,False,False
974,3.0,0.914,False,False,78.752,flat,False,False,False,False,False,False,True,False,False
900,3.023,1.045,True,False,70.0,flat,False,False,False,False,False,False,True,False,False
1170,2.145,1.081,True,True,65.961,flat,False,False,False,False,False,False,True,False,False
1500,2.159,2.165,False,False,67.563,apartment,False,False,False,False,False,False,True,False,False
880,3.217,0.944,True,False,70.645,flat,False,False,False,False,False,False,False,True,False
1300,1.877,1.018,True,True,71.498,flat,False,True,False,False,False,False,False,False,False
1700,5.079,1.932,True,False,175.994,flat,True,False,False,False,False,False,False,False,False
2250,2.735,1.0,True,True,180.582,flat,True,False,False,False,False,False,False,False,False
1050,2.046,0.901,True,False,69.593,flat,False,False,False,False,False,False,False,True,False
740,1.974,0.911,False,True,58.931,flat,False,False,True,False,False,False,False,False,False
675,1.048,1.02,True,True,61.456,flat,False,False,False,True,False,False,False,False,False
900,3.027,0.971,True,False,61.906,flat,False,False,False,False,False,False,False,False,False
570,1.01,1.04,False,False,32.256,flat,True,False,False,False,False,False,False,False,False
700,2.941,1.09,False,False,60.994,flat,False,False,False,False,False,True,False,False,False
1100,0.958,0.983,True,True,54.083,apartment,False,False,False,False,False,False,False,False,True
750,2.725,0.936,True,False,57.36,flat,True,False,False,False,False,False,False,False,False
1054,1.082,1.034,True,False,54.617,flat,False,True,False,False,False,False,False,False,False
800,3.036,1.07,False,False,74.492,flat,False,False,False,True,False,False,False,False,False
1575,0.961,1.075,False,False,52.261,apartment,False,False,False,False,False,False,True,False,False
895,0.0,1.044,False,False,42.995,flat,False,False,True,False,False,False,False,False,False
1600,1.84,2.04,False,True,77.254,flat,False,False,False,False,False,False,False,False,True
1250,2.172,1.058,True,True,64.534,flat,False,False,False,False,False,False,False,False,True
1150,2.018,0.987,False,True,45.047,attic,True,False,False,False,False,False,False,False,False
650,0.979,0.986,False,False,36.011,flat,True,False,False,False,False,False,False,False,False
1650,3.228,2.122,True,False,88.468,flat,False,False,False,False,False,False,False,True,False
1250,1.079,0.959,False,False,32.102,apartment,False,False,False,False,False,False,False,False,False
2200,2.853,2.038,False,False,93.048,apartment,True,False,False,False,False,False,False,False,False
1400,3.716,0.988,True,False,81.019,flat,False,False,False,False,False,False,False,False,True
650,0.0,0.908,True,False,25.389,apartment,True,False,False,False,False,False,False,False,False
1250,2.722,0.941,False,True,73.361,flat,False,True,False,False,False,False,False,False,False
790,2.843,0.924,True,False,76.797,flat,True,False,False,False,False,False,False,False,False
750,1.062,0.936,True,False,24.599,apartment,True,False,False,False,False,False,False,False,False
735,1.048,1.078,False,False,28.96,flat,True,False,False,False,False,False,False,False,False
675,0.943,1.046,False,False,23.299,flat,True,False,False,False,False,False,False,False,False
1850,1.925,1.0,False,False,101.315,flat,False,False,False,True,False,False,False,False,False
899,2.905,0.928,True,False,76.707,flat,False,False,False,False,False,False,False,False,False
1161,1.0,0.945,False,True,27.697,apartment,False,False,False,False,False,False,False,False,False
860,1.861,2.197,True,False,68.013,flat,True,False,False,False,False,False,False,False,False
1700,2.161,1.002,False,False,74.808,apartment,False,True,False,False,False,False,False,False,False
850,1.962,1.0,True,True,38.264,attic,False,False,False,False,False,True,False,False,False
930,3.0,1.018,True,False,61.774,flat,True,False,False,False,False,False,False,False,False
900,3.0,1.069,True,False,73.614,flat,True,False,False,False,False,False,False,False,False
1300,4.196,1.841,True,False,86.317,flat,False,False,False,False,False,False,False,False,False
1573,3.273,1.976,True,False,138.882,flat,False,False,False,False,False,False,True,False,False
1043,2.101,2.053,True,False,61.383,flat,False,False,False,False,False,False,False,False,False
900,1.079,1.079,True,False,68.298,flat,True,False,False,False,False,False,False,False,False
1400,4.361,1.904,False,False,103.839,flat,False,False,False,True,False,False,False,False,False
1200,0.932,0.98,False,True,55.619,flat,True,False,False,False,False,False,False,False,False
1200,2.843,2.011,True,False,113.694,flat,False,True,False,False,False,False,False,False,False
990,3.156,1.04,True,False,83.099,flat,False,False,False,False,False,False,False,False,True
1050,2.092,1.07,True,False,64.767,flat,False,False,False,False,False,False,False,False,True
1125,2.11,1.033,True,False,84.665,flat,True,False,False,False,False,False,False,False,False
650,1.839,0.992,False,False,47.028,flat,False,False,False,False,False,False,False,False,False
1160,3.846,1.914,True,False,115.495,flat,True,False,False,False,False,False,False,False,False
2400,1.068,1.018,True,True,71.768,apartment,False,False,False,False,False,True,False,False,False
1250,3.153,1.933,True,False,127.133,flat,False,True,False,False,False,False,False,False,False
850,3.127,0.909,True,False,71.105,flat,True,False,False,False,False,False,False,False,False
1350,2.09,1.003,True,False,85.448,flat,False,False,False,False,False,False,False,False,True
875,2.752,0.948,False,False,82.321,flat,False,True,False,False,False,False,False,False,False
1200,2.765,1.994,True,False,77.367,flat,False,False,False,False,False,False,False,False,True
850,0.0,1.031,False,False,54.288,flat,True,False,False,False,False,False,False,False,False
2200,2.137,1.983,True,False,60.0,flat,False,False,False,False,False,False,False,True,False
1000,1.935,1.919,True,False,67.42,flat,False,False,False,True,False,False,False,False,False
2400,5.496,4.855,True,False,217.873,attic,False,True,False,False,False,False,False,False,False
1080,2.984,2.159,True,False,96.646,flat,True,False,False,False,False,False,False,False,False
850,4.215,1.058,False,False,63.17,flat,False,False,False,False,False,False,False,False,True
1100,1.0,2.096,True,False,86.352,flat,False,False,False,False,False,False,False,False,False
975,3.033,1.021,True,False,82.57,flat,True,False,False,False,False,False,False,False,False
895,2.0,1.877,True,False,60.0,flat,False,False,False,False,False,False,False,True,False
700,2.725,1.0,False,False,67.001,flat,False,True,False,False,False,False,False,False,False
450,0.0,1.078,False,False,23.352,attic,False,True,False,False,False,False,False,False,False
850,2.706,1.075,False,False,57.585,flat,True,False,False,False,False,False,False,False,False
1450,4.933,1.914,True,True,161.266,flat,False,False,False,False,False,False,False,False,True
2397,3.697,2.157,False,False,67.037,apartment,False,False,False,False,False,False,False,False,True
1345,1.09,0.903,True,False,58.719,flat,True,False,False,False,False,False,False,False,False
880,2.027,1.047,True,False,61.485,flat,True,False,False,False,False,False,False,False,False
1150,4.08,1.0,True,False,132.597,flat,False,False,False,False,False,False,False,True,False
875,1.879,0.999,False,False,62.241,flat,False,False,True,False,False,False,False,False,False
990,3.691,2.074,True,True,82.278,flat,False,False,False,False,False,False,False,True,False
730,3.043,1.056,True,False,74.788,flat,False,True,False,False,False,False,False,False,False
1600,3.698,1.87,True,False,137.74,flat,False,False,False,False,False,False,True,False,False
945,2.081,0.917,True,False,44.348,flat,True,False,False,False,False,False,False,False,False
930,1.88,1.023,True,False,67.223,flat,True,False,False,False,False,False,False,False,False
1100,1.973,0.962,False,False,81.604,flat,False,False,False,False,False,False,False,True,False
1600,1.967,2.097,False,False,60.0,flat,False,False,False,False,False,False,False,False,False
1200,2.777,2.113,True,False,92.182,flat,True,False,False,False,False,False,False,False,False
990,1.8,0.917,True,False,61.47,flat,True,False,False,False,False,False,False,False,False
700,0.979,0.965,False,True,59.66,study,False,False,False,False,False,False,False,False,True
950,2.018,0.978,True,False,64.357,flat,False,True,False,False,False,False,False,False,False
1500,3.205,2.809,True,True,88.17,attic,False,False,False,False,False,False,False,False,True
1000,2.079,0.991,True,False,45.3,apartment,True,False,False,False,False,False,False,False,False
1000,2.994,2.195,True,False,111.323,flat,False,True,False,False,False,False,False,False,False
890,1.014,0.996,True,False,33.26,flat,True,False,False,False,False,False,False,False,False
950,2.037,0.942,True,False,69.019,flat,False,False,False,False,False,False,False,False,True
1450,3.651,2.08,True,False,148.099,flat,False,False,False,False,False,False,True,False,False
650,0.937,0.96,False,False,49.0,flat,True,False,False,False,False,False,False,False,False
821,3.229,1.067,True,False,76.793,flat,True,False,False,False,False,False,False,False,False
980,2.188,1.978,True,False,85.444,flat,False,False,False,False,False,False,False,False,True
1100,1.958,1.028,False,False,62.043,flat,True,False,False,False,False,False,False,False,False
1700,2.928,1.958,True,False,130.082,flat,True,False,False,False,False,False,False,False,False
800,1.095,0.933,True,False,42.587,flat,False,False,False,False,False,False,True,False,False
925,1.852,0.912,True,False,64.6,flat,False,False,False,False,False,False,False,False,False
900,2.136,0.914,True,False,66.128,flat,True,False,False,False,False,False,False,False,False
900,3.131,0.959,True,False,77.922,flat,False,False,False,False,False,False,False,False,True
1350,2.766,2.133,True,False,90.308,flat,False,False,False,True,False,False,False,False,False
900,0.96,0.978,False,False,43.917,flat,False,False,False,False,False,False,True,False,False
1100,3.006,0.995,True,True,79.982,apartment,False,False,False,True,False,False,False,False,False
750,0.953,1.037,True,False,48.158,flat,False,False,False,False,False,False,False,False,False
950,0.911,1.054,True,True,51.221,flat,False,False,False,True,False,False,False,False,False
813,2.753,0.998,True,True,73.018,flat,False,False,False,False,False,False,False,False,True
640,1.923,0.922,False,False,51.915,flat,False,False,False,False,False,False,False,False,True
1550,1.028,0.984,False,True,71.531,flat,False,False,False,False,False,False,False,False,False
1100,4.334,2.091,True,False,92.255,flat,False,False,False,False,False,False,False,True,False
990,3.159,2.03,True,False,114.41,flat,False,False,False,False,False,False,True,False,False
2300,3.193,1.888,True,False,83.305,apartment,True,False,False,False,False,False,False,False,False
950,3.0,1.023,False,False,71.168,flat,True,False,False,False,False,False,False,False,False
1210,0.0,1.0,True,False,73.234,study,False,False,False,False,False,False,False,False,True
1200,2.001,2.118,False,False,86.379,flat,False,True,False,False,False,False,False,False,False
1450,4.372,1.824,True,True,101.086,flat,False,True,False,False,False,False,False,False,False
890,0.917,1.083,True,False,50.24,flat,True,False,False,False,False,False,False,False,False
800,3.189,1.074,False,True,70.222,flat,False,False,False,False,False,False,False,False,True
990,3.198,2.122,True,False,94.641,flat,True,False,False,False,False,False,False,False,False
900,3.708,0.952,True,False,94.257,flat,True,False,False,False,False,False,False,False,False
1000,3.627,1.015,True,False,105.599,flat,True,False,False,False,False,False,False,False,False
1150,2.858,0.953,True,False,77.632,flat,True,False,False,False,False,False,False,False,False
900,3.157,0.927,True,True,69.991,flat,True,False,False,False,False,False,False,False,False
850,2.897,1.088,True,True,79.157,flat,False,False,False,False,False,False,True,False,False
1250,2.968,2.075,True,True,80.515,flat,False,False,True,False,False,False,False,False,False
1200,4.248,1.0,True,False,81.727,flat,False,False,False,False,False,False,False,True,False
950,2.769,0.986,True,False,58.137,flat,False,False,False,False,False,False,True,False,False
750,1.017,1.081,False,False,47.216,flat,True,False,False,False,False,False,False,False,False
1150,1.018,1.043,True,False,43.378,apartment,True,False,False,False,False,False,False,False,False
2200,1.96,1.85,True,False,74.36,attic,False,False,False,False,False,False,False,True,False
825,0.969,0.933,True,False,43.026,attic,False,False,False,False,False,False,False,True,False
1500,3.269,2.055,False,True,114.704,flat,False,False,False,False,False,False,False,False,False
1480,2.059,1.915,True,False,107.713,flat,False,False,False,False,False,False,False,False,True
775,1.826,1.037,True,False,58.977,flat,True,False,False,False,False,False,False,False,False
980,3.296,0.988,True,True,59.929,flat,True,False,False,False,False,False,False,False,False
700,1.868,0.967,True,False,58.997,flat,True,False,False,False,False,False,False,False,False
1100,2.15,1.034,True,False,51.137,flat,True,False,False,False,False,False,False,False,False
1150,2.743,1.846,True,True,108.023,flat,True,False,False,False,False,False,False,False,False
750,2.718,0.999,True,False,83.909,flat,False,False,False,False,False,False,False,False,True
750,1.08,0.908,True,False,52.961,flat,False,False,False,False,False,False,False,False,True
1650,1.893,0.925,True,True,76.104,flat,False,True,False,False,False,False,False,False,False
995,1.89,0.908,True,False,61.007,flat,False,False,False,False,False,False,False,False,True
950,0.913,0.935,True,False,58.383,flat,False,True,False,False,False,False,False,False,False
1100,2.77,0.943,True,False,90.473,flat,False,False,False,False,False,True,False,False,False
1100,2.06,1.032,True,False,69.153,flat,False,False,False,False,False,False,False,True,False
1250,3.723,2.134,True,False,107.795,flat,True,False,False,False,False,False,False,False,False
1350,1.981,1.0,True,False,74.888,flat,False,False,False,True,False,False,False,False,False
1800,3.28,1.905,True,True,132.659,flat,True,False,False,False,False,False,False,False,False
1600,1.883,2.172,True,False,72.38,flat,False,False,False,False,False,False,False,False,False
700,0.925,1.0,False,False,33.559,apartment,True,False,False,False,False,False,False,False,False
900,2.126,0.954,True,False,68.613,flat,True,False,False,False,False,False,False,False,False
550,0.0,0.922,True,False,25.664,attic,False,False,False,False,False,False,True,False,False
1200,3.075,1.956,True,False,90.157,flat,False,False,False,False,False,False,False,False,True
1350,3.0,0.912,True,True,65.433,attic,True,False,False,False,False,False,False,False,False
1200,3.29,1.858,True,False,93.663,flat,False,False,True,False,False,False,False,False,False
696,2.916,0.995,True,False,56.293,flat,False,False,False,False,False,False,False,True,False
1400,4.296,2.061,False,False,86.845,flat,False,True,False,False,False,False,False,False,False
800,1.063,0.922,True,False,39.701,flat,False,False,True,False,False,False,False,False,False
1300,2.185,1.966,True,True,82.356,flat,False,True,False,False,False,False,False,False,False
1000,3.71,2.123,True,False,97.253,flat,False,False,False,True,False,False,False,False,False
900,3.295,1.0,True,True,61.015,flat,False,False,False,False,False,False,False,False,True
800,2.197,1.0,True,True,56.112,flat,False,False,False,False,False,False,False,False,True
950,2.924,1.881,True,False,82.082,flat,True,False,False,False,False,False,False,False,False
2000,2.055,0.966,True,True,58.533,flat,False,False,False,False,False,False,True,False,False
1200,3.709,1.932,True,False,85.215,flat,True,False,False,False,False,False,False,False,False
725,2.134,1.059,False,False,51.652,flat,False,False,False,True,False,False,False,False,False
610,0.0,0.902,True,False,80.0,flat,True,False,False,False,False,False,False,False,False
850,1.905,1.997,False,False,90.661,apartment,False,False,False,False,False,False,False,True,False
1100,2.145,1.083,True,False,69.767,flat,False,False,False,True,False,False,False,False,False
865,3.048,0.913,True,False,76.656,flat,False,False,False,False,False,False,False,True,False
800,0.924,1.092,False,False,60.0,flat,False,False,True,False,False,False,False,False,False
1790,3.069,1.956,True,True,104.834,flat,False,False,False,False,False,True,False,False,False
780,2.87,1.097,True,True,57.662,flat,True,False,False,False,False,False,False,False,False
1700,1.808,2.073,True,False,87.774,flat,False,False,False,False,False,False,False,True,False
1200,4.082,1.854,True,True,86.744,flat,True,False,False,False,False,False,False,False,False
800,1.979,1.002,False,False,70.0,attic,False,False,False,False,False,True,False,False,False
990,2.027,0.962,True,True,58.509,flat,False,False,False,False,False,False,False,True,False
1850,2.877,2.072,False,False,75.872,flat,True,False,False,False,False,False,False,False,False
1650,1.941,1.076,False,False,34.351,flat,True,False,False,False,False,False,False,False,False
950,2.131,0.933,True,False,72.259,flat,True,False,False,False,False,False,False,False,False
1069,3.731,2.138,True,False,102.432,flat,False,False,False,False,False,False,False,False,False
950,2.777,1.005,True,True,65.268,flat,True,False,False,False,False,False,False,False,False
1550,1.921,1.938,False,False,97.249,flat,False,False,False,False,False,False,False,False,True
850,2.713,0.994,True,False,66.521,flat,False,False,False,False,False,False,False,False,False
1050,1.904,2.781,True,False,64.843,flat,False,False,False,False,True,False,False,False,False
